0.00	99950.00	   50.00	    0.00	    0.00	   50.00	0.000	1.712	1.712	    0.00	  5		    0.00	    0.00	   23.00	   27.00	0.000	0.000
1.00	99949.96	   50.04	    0.00	    0.04	   50.04	0.000	1.857	1.857	    0.04	 28		    0.00	    0.04	   23.00	   27.04	0.000	1.000
2.00	99948.85	   50.46	    0.69	    1.14	   51.15	1.338	1.946	1.944	    0.08	 72		    0.81	    0.33	   23.81	   27.35	0.707	0.293
3.00	99942.58	   54.77	    2.65	    6.55	   57.42	0.656	1.979	1.977	    0.11	 95		    5.03	    1.52	   28.64	   28.78	0.768	0.232
4.00	99923.56	   69.00	    7.44	   19.39	   76.44	0.321	1.994	1.992	    0.15	100		   14.74	    4.65	   43.10	   33.34	0.760	0.240
5.00	99887.68	   95.72	   16.60	   35.88	  112.32	0.305	1.979	1.977	    0.23	100		   27.03	    8.85	   70.13	   42.19	0.753	0.247
6.00	99840.15	  125.55	   34.30	   47.53	  159.85	0.299	1.984	1.982	    0.38	100		   36.05	   11.48	  106.18	   53.67	0.758	0.242
7.00	99781.08	  160.45	   58.47	   59.07	  218.92	0.258	1.988	1.985	    0.64	100		   45.60	   13.47	  151.78	   67.14	0.772	0.228
8.00	99705.25	  205.73	   89.02	   75.83	  294.75	0.247	1.987	1.983	    1.07	100		   58.22	   17.61	  210.00	   84.75	0.768	0.232
9.00	99606.74	  264.82	  128.44	   98.51	  393.26	0.251	1.991	1.986	    1.82	100		   76.14	   22.37	  286.14	  107.12	0.773	0.227
10.00	99479.84	  341.13	  179.03	  126.90	  520.16	0.253	1.995	1.989	    3.26	100		   97.05	   29.85	  383.19	  136.97	0.765	0.235
11.00	99317.67	  436.80	  245.53	  162.17	  682.33	0.250	1.995	1.987	    5.39	100		  125.10	   37.07	  508.29	  174.04	0.771	0.229
12.00	99109.55	  561.34	  329.11	  208.12	  890.45	0.249	1.992	1.982	    8.70	100		  159.84	   48.28	  668.13	  222.32	0.768	0.232
13.00	98839.88	  723.57	  436.55	  269.67	 1160.12	0.252	1.988	1.976	   14.30	100		  207.67	   62.00	  875.80	  284.32	0.770	0.230
14.00	98497.20	  926.83	  575.97	  342.68	 1502.80	0.251	1.984	1.969	   23.59	100		  263.46	   79.22	 1139.26	  363.54	0.769	0.231
15.00	98057.45	 1186.09	  756.46	  439.75	 1942.55	0.247	1.978	1.959	   38.47	100		  337.59	  102.16	 1476.85	  465.70	0.768	0.232
16.00	97499.27	 1510.89	  989.84	  558.18	 2500.73	0.244	1.973	1.948	   62.28	100		  428.11	  130.07	 1904.96	  595.77	0.767	0.233
17.00	96792.56	 1921.42	 1286.02	  706.71	 3207.44	0.241	1.967	1.936	  101.05	100		  541.73	  164.98	 2446.69	  760.75	0.767	0.233
18.00	95892.80	 2443.38	 1663.82	  899.76	 4107.20	0.240	1.957	1.917	  164.02	100		  691.13	  208.63	 3137.82	  969.38	0.768	0.232
19.00	94763.30	 3086.83	 2149.87	 1129.50	 5236.70	0.237	1.947	1.897	  259.32	100		  870.19	  259.31	 4008.01	 1228.69	0.770	0.230
20.00	93349.44	 3878.94	 2771.62	 1413.86	 6650.56	0.231	1.932	1.871	  406.68	100		 1088.12	  325.74	 5096.13	 1554.43	0.770	0.230
21.00	91596.82	 4842.27	 3560.91	 1752.62	 8403.18	0.225	1.914	1.840	  629.44	100		 1348.58	  404.04	 6444.71	 1958.47	0.769	0.231
22.00	89444.95	 5991.88	 4563.17	 2151.87	10555.05	0.217	1.893	1.802	  957.18	100		 1656.89	  494.98	 8101.60	 2453.45	0.770	0.230
23.00	86824.19	 7349.83	 5825.98	 2620.76	13175.81	0.209	1.867	1.758	 1428.84	100		 2016.36	  604.40	10117.96	 3057.85	0.769	0.231
24.00	83692.93	 8890.21	 7416.86	 3131.26	16307.07	0.197	1.836	1.708	 2075.13	100		 2407.76	  723.50	12525.72	 3781.35	0.769	0.231
25.00	80016.47	10581.92	 9401.61	 3676.46	19983.53	0.182	1.800	1.653	 2926.94	100		 2829.98	  846.48	15355.70	 4627.83	0.770	0.230
26.00	75793.89	12360.32	11845.79	 4222.58	24206.11	0.165	1.758	1.593	 4002.68	100		 3246.98	  975.60	18602.68	 5603.43	0.769	0.231
27.00	71058.57	14126.86	14814.57	 4735.32	28941.43	0.144	1.712	1.529	 5276.17	100		 3642.14	 1093.18	22244.82	 6696.61	0.769	0.231
28.00	65906.30	15702.62	18391.08	 5152.27	34093.70	0.120	1.661	1.464	 6707.57	100		 3962.49	 1189.78	26207.31	 7886.39	0.769	0.231
29.00	60500.19	16909.66	22590.15	 5406.11	39499.81	0.090	1.607	1.400	 8198.80	100		 4174.69	 1231.42	30382.00	 9117.81	0.772	0.228
30.00	54933.24	17682.44	27384.32	 5566.95	45066.76	0.059	1.552	1.338	 9663.85	100		 4291.62	 1275.33	34673.62	10393.14	0.771	0.229
31.00	49552.33	17672.13	32775.54	 5380.91	50447.67	0.022	1.499	1.281	10981.74	100		 4156.30	 1224.61	38829.92	11617.75	0.772	0.228
32.00	44469.30	17037.04	38493.66	 5083.03	55530.70	-0.019	1.449	1.231	12102.98	100		 3926.86	 1156.17	42756.78	12773.92	0.773	0.227
33.00	39861.46	15737.16	44401.38	 4607.84	60138.54	-0.058	1.403	1.187	12978.55	100		 3561.66	 1046.18	46318.44	13820.10	0.773	0.227
34.00	35825.72	13958.78	50215.50	 4035.74	64174.28	-0.100	1.363	1.151	13628.89	100		 3118.20	  917.54	49436.64	14737.64	0.773	0.227
35.00	32412.51	11906.24	55681.25	 3413.21	67587.49	-0.139	1.329	1.121	14077.60	100		 2639.35	  773.86	52075.99	15511.50	0.773	0.227
36.00	29600.76	 9811.71	60587.53	 2811.75	70399.24	-0.176	1.302	1.097	14370.73	100		 2173.44	  638.31	54249.43	16149.81	0.773	0.227
37.00	27334.06	 7844.18	64821.76	 2266.70	72665.94	-0.209	1.279	1.079	14559.20	100		 1753.84	  512.86	56003.27	16662.67	0.774	0.226
38.00	25545.90	 6117.89	68336.21	 1788.16	74454.10	-0.236	1.261	1.064	14675.43	100		 1386.60	  401.56	57389.87	17064.23	0.775	0.225
39.00	24163.01	 4669.90	71167.09	 1382.89	75836.99	-0.259	1.248	1.053	14743.04	100		 1071.22	  311.67	58461.09	17375.90	0.775	0.225
40.00	23096.19	 3529.70	73374.11	 1066.82	76903.81	-0.275	1.237	1.045	14782.96	100		  825.51	  241.31	59286.60	17617.21	0.774	0.226
41.00	22285.29	 2641.52	75073.19	  810.90	77714.71	-0.285	1.229	1.038	14806.10	100		  629.84	  181.06	59916.44	17798.27	0.777	0.223
42.00	21671.48	 1963.64	76364.88	  613.81	78328.52	-0.293	1.223	1.034	14819.30	100		  475.55	  138.26	60391.99	17936.53	0.775	0.225
43.00	21214.10	 1446.91	77338.99	  457.38	78785.90	-0.301	1.218	1.030	14826.31	100		  353.30	  104.08	60745.29	18040.61	0.772	0.228
44.00	20870.07	 1072.06	78057.87	  344.03	79129.93	-0.303	1.215	1.027	14830.30	100		  265.76	   78.27	61011.05	18118.88	0.772	0.228
45.00	20615.38	  787.34	78597.28	  254.69	79384.62	-0.304	1.212	1.025	14832.35	100		  196.77	   57.92	61207.82	18176.80	0.773	0.227
46.00	20424.71	  581.97	78993.32	  190.67	79575.29	-0.305	1.210	1.024	14833.48	100		  147.64	   43.03	61355.46	18219.83	0.774	0.226
47.00	20283.85	  427.93	79288.22	  140.86	79716.15	-0.305	1.209	1.023	14834.21	100		  109.84	   31.02	61465.30	18250.85	0.780	0.220
48.00	20181.39	  312.88	79505.73	  102.46	79818.61	-0.310	1.208	1.022	14834.47	100		   79.20	   23.26	61544.50	18274.11	0.773	0.227
49.00	20103.93	  233.21	79662.86	   77.46	79896.07	-0.304	1.207	1.021	14834.70	100		   60.36	   17.10	61604.86	18291.21	0.779	0.221
50.00	20046.48	  172.99	79780.53	   57.45	79953.52	-0.296	1.206	1.021	14834.75	100		   44.78	   12.67	61649.64	18303.88	0.779	0.221
51.00	20004.31	  127.32	79868.37	   42.17	79995.69	-0.303	1.206	1.021	14834.81	100		   32.96	    9.21	61682.60	18313.09	0.782	0.218
52.00	19972.73	   94.23	79933.04	   31.58	80027.27	-0.304	1.206	1.020	14834.85	100		   24.65	    6.93	61707.25	18320.02	0.781	0.219
53.00	19949.36	   69.61	79981.03	   23.37	80050.64	-0.302	1.205	1.020	14834.85	100		   18.27	    5.10	61725.52	18325.12	0.782	0.218
54.00	19932.12	   51.72	80016.16	   17.24	80067.88	-0.300	1.205	1.020	14834.85	100		   13.44	    3.80	61738.96	18328.92	0.780	0.220
55.00	19919.39	   37.98	80042.63	   12.73	80080.61	-0.303	1.205	1.020	14834.85	100		    9.89	    2.84	61748.85	18331.76	0.777	0.223
56.00	19910.01	   27.91	80062.08	    9.38	80089.99	-0.308	1.205	1.020	14834.85	100		    7.36	    2.02	61756.21	18333.78	0.785	0.215
57.00	19903.23	   20.57	80076.20	    6.78	80096.77	-0.307	1.205	1.020	14834.85	100		    5.30	    1.48	61761.51	18335.26	0.782	0.218
58.00	19897.77	   15.89	80086.34	    5.46	80102.23	-0.282	1.205	1.020	14834.85	100		    4.30	    1.16	61765.81	18336.42	0.788	0.212
59.00	19894.14	   11.16	80094.70	    3.63	80105.86	-0.306	1.205	1.020	14834.85	100		    2.82	    0.81	61768.63	18337.23	0.777	0.223
60.00	19891.26	    8.53	80100.21	    2.88	80108.74	-0.311	1.205	1.020	14834.85	100		    2.32	    0.56	61770.95	18337.79	0.806	0.194
61.00	19889.18	    6.40	80104.42	    2.08	80110.82	-0.278	1.205	1.020	14834.85	100		    1.52	    0.56	61772.47	18338.35	0.731	0.269
62.00	19887.68	    4.70	80107.62	    1.50	80112.32	-0.298	1.205	1.020	14834.85	100		    1.16	    0.34	61773.63	18338.69	0.773	0.227
63.00	19886.37	    3.61	80110.02	    1.31	80113.63	-0.286	1.205	1.020	14834.85	100		    1.07	    0.24	61774.70	18338.93	0.817	0.183
64.00	19885.68	    2.34	80111.98	    0.69	80114.32	-0.349	1.205	1.020	14834.85	100		    0.58	    0.11	61775.28	18339.04	0.841	0.159
65.00	19885.16	    1.79	80113.05	    0.52	80114.84	-0.351	1.205	1.020	14834.85	100		    0.41	    0.11	61775.69	18339.15	0.788	0.212
66.00	19884.56	    1.55	80113.89	    0.60	80115.44	-0.206	1.205	1.020	14834.85	100		    0.44	    0.16	61776.13	18339.31	0.733	0.267
67.00	19884.25	    0.88	80114.87	    0.31	80115.75	-0.355	1.205	1.020	14834.85	100		    0.23	    0.08	61776.36	18339.39	0.742	0.258
68.00	19884.07	    0.60	80115.33	    0.18	80115.93	-0.475	1.205	1.020	14834.85	100		    0.14	    0.04	61776.50	18339.43	0.778	0.222
69.00	19883.88	    0.51	80115.61	    0.19	80116.12	-0.273	1.205	1.020	14834.85	100		    0.14	    0.05	61776.64	18339.48	0.737	0.263
70.00	19883.70	    0.48	80115.82	    0.18	80116.30	-0.112	1.205	1.020	14834.85	100		    0.13	    0.05	61776.77	18339.53	0.722	0.278
71.00	19883.62	    0.25	80116.13	    0.08	80116.38	-0.356	1.205	1.020	14834.85	100		    0.06	    0.02	61776.83	18339.55	0.750	0.250
72.00	19883.56	    0.20	80116.24	    0.06	80116.44	-0.438	1.205	1.020	14834.85	100		    0.04	    0.02	61776.87	18339.57	0.667	0.333
73.00	19883.50	    0.14	80116.36	    0.06	80116.50	-0.290	1.205	1.020	14834.85	100		    0.04	    0.02	61776.91	18339.59	0.667	0.333
74.00	19883.49	    0.03	80116.48	    0.01	80116.51	-0.949	1.205	1.020	14834.85	100		    0.01	    0.00	61776.92	18339.59	1.000	0.000
75.00	19883.49	    0.01	80116.50	    0.00	80116.51	-1.320	1.205	1.020	14834.85	100		    0.00	    0.00	61776.92	18339.59	0.000	0.000
76.00	19883.48	    0.02	80116.50	    0.01	80116.52	-0.203	1.205	1.020	14834.85	100		    0.00	    0.01	61776.92	18339.60	0.000	1.000
77.00	19883.48	    0.01	80116.51	    0.00	80116.52	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.92	18339.60	0.000	0.000
78.00	19883.48	    0.01	80116.51	    0.00	80116.52	-0.347	1.205	1.020	14834.85	100		    0.00	    0.00	61776.92	18339.60	0.000	0.000
79.00	19883.47	    0.02	80116.51	    0.01	80116.53	0.347	1.205	1.020	14834.85	100		    0.01	    0.00	61776.93	18339.60	1.000	0.000
80.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
81.00	19883.47	    0.00	80116.53	    0.00	80116.53	-0.347	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
82.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
83.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
84.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
85.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
86.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
87.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
88.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
89.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
90.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
91.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
92.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
93.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
94.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
95.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
96.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
97.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
98.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
99.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
100.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
101.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
102.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
103.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
104.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
105.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
106.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
107.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
108.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
109.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
110.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
111.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
112.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
113.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
114.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
115.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
116.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
117.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
118.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
